NOMBRE;D.N.I. ;DEPARTAMENTO
García López, Antonio;10000000Z;ENVASADO
Martínez Ruiz, María;10000768T;ENVASADO
Fernández Sánchez, Carlos;10001610Z;ENVASADO
López García, Ana;10002526X;ENVASADO
González Martín, Pedro;10003516B;ENVASADO
Rodríguez Pérez, Laura;10004580V;ENVASADO
Sánchez Fernández, Javier;10005718M;ENVASADO
Pérez González, Carmen;10006930K;ENVASADO
Martín López, David;10008216L;ENVASADO
Gómez García, Lucía;10009576E;ENVASADO
Ruiz Martínez, Francisco;10011010F;ENVASADO
Hernández Díaz, Isabel;10012518C;ENVASADO
Díaz Moreno, Manuel;10014100S;ENVASADO
Moreno Muñoz, Pilar;10015756S;ENVASADO
Muñoz Álvarez, Alejandro;10017486C;ENVASADO
Álvarez Romero, Teresa;10019290F;ENVASADO
Romero Navarro, Miguel;10021168E;ENVASADO
Navarro Torres, Rosa;10023120L;ENVASADO
Torres Domínguez, Rafael;10025146K;ENVASADO
Domínguez Gil, Elena;10027246M;ENVASADO
Gil Vázquez, Sergio;10029420V;ENVASADO
Vázquez Ramos, Marta;10031668B;ENVASADO
Ramos Blanco, Óscar;10033990X;ENVASADO
Blanco Molina, Cristina;10036386Z;ENVASADO
Molina Suárez, Jorge;10038856T;ENVASADO
Suárez Ortega, Patricia;10041400Z;ENVASADO
Ortega Castro, Andrés;10044018X;ENVASADO
Castro Rubio, Beatriz;10046710B;ENVASADO
Rubio Marín, Pablo;10049476V;ENVASADO
Marín Sanz, Raquel;10052316M;ENVASADO
Sanz Iglesias, Fernando;10055230K;ENVASADO
Iglesias Medina, Sara;10058218L;ENVASADO
Medina Garrido, Alberto;10061280E;ENVASADO
Garrido Cortés, Silvia;10064416F;ENVASADO
Cortés Guerrero, Roberto;10067626C;ENVASADO
Guerrero Cano, Mónica;10070910S;ENVASADO
Cano Prieto, Daniel;10074268S;ENVASADO
Prieto Herrero, Eva;10077700C;ENVASADO
Herrero Lozano, Enrique;10081206F;ENVASADO
Lozano Calvo, Alicia;10084786E;ENVASADO
Calvo Peña, Adrián;10088440L;ENVASADO
Peña Moya, Nuria;10092168K;ENVASADO
Moya Fuentes, Iván;10095970M;ENVASADO
Fuentes Caballero, Julia;10099846V;ENVASADO
Caballero Campos, Raúl;10103796B;ENVASADO
Campos Vega, Rocío;10107820X;ENVASADO
Vega Reyes, Tomás;10111918Z;ENVASADO
Reyes León, Sandra;10116090T;ENVASADO
León Pastor, Víctor;10120336Z;ENVASADO
Pastor Flores, Claudia;10124656X;ENVASADO
Flores Aguilar, Emilio;10129050B;ALMACÉN
Aguilar Nieto, Irene;10133518V;ALMACÉN
Nieto Cabrera, Marcos;10138060M;ALMACÉN
Cabrera Jiménez, Lidia;10142676K;ALMACÉN
Jiménez Herrera, Guillermo;10147366L;ALMACÉN
Herrera Parra, Esther;10152130E;ALMACÉN
Parra Vargas, Luis;10156968F;ALMACÉN
Vargas Castillo, Verónica;10161880C;ALMACÉN
Castillo Santos, Diego;10166866S;ALMACÉN
Santos Ferrer, Natalia;10171926S;ALMACÉN
Ferrer Mora, Gonzalo;10177060C;ALMACÉN
Mora Bravo, Clara;10182268F;ALMACÉN
Bravo Gallego, Jesús;10187550E;ALMACÉN
Gallego Carrasco, Virginia;10192906L;ALMACÉN
Carrasco Delgado, Hugo;10198336K;ALMACÉN
Delgado Cruz, Angela;10203840M;SOPLADO
Cruz Ibáñez, Ricardo;10209418V;SOPLADO
Ibáñez Pascual, Marina;10215070B;SOPLADO
Pascual Vicente, Felipe;10220796X;SOPLADO
Vicente Lorenzo, Diana;10226596Z;SOPLADO
Lorenzo Crespo, Ramón;10232470T;SOPLADO
Crespo Montero, Inés;10238418Z;SOPLADO
Montero Giménez, Alfredo;10244440X;SOPLADO
Giménez Arias, Amparo;10250536B;SOPLADO
Arias Soler, Eduardo;10256706V;SOPLADO
Soler Manzano, Lorena;10262950M;SOPLADO
Manzano Benítez, Ignacio;10269268K;SOPLADO
Benítez Serrano, Olga;10275660L;SOPLADO
Serrano Durán, Nicolás;10282126E;SOPLADO
Durán Rojas, Lourdes;10288666F;SOPLADO
Rojas Segura, Julio;10295280C;CALIDAD
Segura Peñalver, Piedad;10301968S;CALIDAD
Peñalver Aguado, Arturo;10308730S;CALIDAD
Aguado Camacho, Mercedes;10315566C;CALIDAD
Camacho Vera, Santiago;10322476F;CALIDAD
Vera Hidalgo, Inmaculada;10329460E;CALIDAD
Hidalgo Gallardo, Ángel;10336518L;CALIDAD
Gallardo Esteban, Soledad;10343650K;CALIDAD
Esteban Pardo, José Luis;10350856M;CALIDAD
Pardo Bermejo, Remedios;10358136V;CALIDAD
Bermejo Santana, Joaquín;10365490B;CALIDAD
Santana Mora, Carolina;10372918X;CALIDAD
Mora Tejada, Gregorio;10380420Z;CALIDAD
Tejada Roldán, Consuelo;10387996T;CALIDAD
Roldán Zamora, Valentín;10395646Z;CALIDAD
Zamora Pacheco, Esperanza;10403370X;ELABORACIÓN
Pacheco Varela, Rodrigo;10411168B;ELABORACIÓN
Varela Salazar, Dolores;10419040V;ELABORACIÓN
Salazar Cuesta, Mateo;10426986M;ELABORACIÓN
Cuesta Pereira, Paloma;10435006K;ELABORACIÓN
Pereira Luque, Abel;10443100L;ELABORACIÓN
Luque Bermúdez, Elvira;10451268E;ELABORACIÓN
Bermúdez Otero, César;10459510F;ELABORACIÓN
Otero Miranda, Gloria;10467826C;ELABORACIÓN
Miranda Salas, Rubén;10476216S;ELABORACIÓN
Salas Conde, Josefa;10484680S;ELABORACIÓN
Conde Aranda, León;10493218C;ELABORACIÓN
Aranda Valero, Manuela;10501830F;ELABORACIÓN
Valero Quiroga, Darío;10510516E;ELABORACIÓN
Quiroga Espinosa, Marisol;10519276L;ELABORACIÓN
Espinosa Ríos, Ernesto;10528110K;MANTENIMIENTO
Ríos Barrera, Rosario;10537018M;MANTENIMIENTO
Barrera Figueroa, Héctor;10546000V;MANTENIMIENTO
Figueroa Palacios, Aurora;10555056B;MANTENIMIENTO
Palacios Soria, Ismael;10564186X;MANTENIMIENTO
Soria Castaño, Adela;10573390Z;MANTENIMIENTO
Castaño Barroso, Cristóbal;10582668T;MANTENIMIENTO
Barroso Millán, Concepción;10592020Z;MANTENIMIENTO
Millán Acosta, Germán;10601446X;MANTENIMIENTO
Acosta Bernal, Josefina;10610946B;MANTENIMIENTO
Bernal Pineda, Esteban;10620520V;MANTENIMIENTO
Pineda Villanueva, Magdalena;10630168M;MANTENIMIENTO
Villanueva Escudero, Félix;10639890K;MANTENIMIENTO
Escudero Tapia, Encarnación;10649686L;MANTENIMIENTO
Tapia Carrillo, Simón;10659556E;MANTENIMIENTO
Carrillo Arroyo, Francisca;10669500F;MEJORA CONTINUA
Arroyo Pedrosa, Braulio;10679518C;MEJORA CONTINUA
Pedrosa Maldonado, Daniela;10689610S;MEJORA CONTINUA
Maldonado Ochoa, Cornelio;10699776S;MEJORA CONTINUA
Ochoa Santamaría, Josefa María;10710016C;MEJORA CONTINUA
Santamaría Requena, Lorenzo;10720330F;MEJORA CONTINUA
Requena Trujillo, Araceli;10730718E;MEJORA CONTINUA
